mappingId,mappingVersion,jsonPath,xmlXPath,rdfSubjectType,rdfProperty,rdfConstruct,datatype,cardinality,obligation,controlledVocabulary,unitRule,source,semanticMeaning,notes
dpp.carriers[].encodedIdentifier,1.0.0,carriers[].encodedIdentifier,/dpp:dpp/dpp:carriers/dpp:carrier/dpp:encodedIdentifier,s4c:CarrierBinding,s4c:encodedIdentifier,,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Identifier encoded by the carrier,
dpp.carriers[].resolverUri,1.0.0,carriers[].resolverUri,/dpp:dpp/dpp:carriers/dpp:carrier/dpp:resolverUri,s4c:CarrierBinding,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined resolver uri field at carriers[].resolverUri.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.carriers[].bindingStatus,1.0.0,carriers[].bindingStatus,/dpp:dpp/dpp:carriers/dpp:carrier/dpp:bindingStatus,s4c:CarrierBinding,s4c:bindingStatus,,xsd:string,1,conditional,binding-status,,spec/schemas/dpp-1.0.0.schema.json,Binding lifecycle state,
dpp.carriers[].boundAt,1.0.0,carriers[].boundAt,/dpp:dpp/dpp:carriers/dpp:carrier/dpp:boundAt,s4c:CarrierBinding,,rdf:value/rdf:JSON,xsd:dateTime,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined bound at field at carriers[].boundAt.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.carriers[].boundBy,1.0.0,carriers[].boundBy,/dpp:dpp/dpp:carriers/dpp:carrier/dpp:boundBy,s4c:CarrierBinding,,rdf:value/rdf:JSON,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined bound by field at carriers[].boundBy.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.carriers[].closedAt,1.0.0,carriers[].closedAt,/dpp:dpp/dpp:carriers/dpp:carrier/dpp:closedAt,s4c:CarrierBinding,,rdf:value/rdf:JSON,xsd:dateTime,0..1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined closed at field at carriers[].closedAt.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.carriers[].placement,1.0.0,carriers[].placement,/dpp:dpp/dpp:carriers/dpp:carrier/dpp:placement,s4c:CarrierBinding,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined placement field at carriers[].placement.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.product,1.0.0,product,/dpp:dpp/dpp:product,s4c:TextileEntity,,rdf:value/rdf:JSON,object,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Product description,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.product.articleClass,1.0.0,product.articleClass,/dpp:dpp/dpp:product/dpp:articleClass,s4c:TextileEntity,s4c:articleClass,,xsd:string,1,mandatory,article-class,,spec/schemas/dpp-1.0.0.schema.json,Article class token,
dpp.product.fabricConstruction,1.0.0,product.fabricConstruction,/dpp:dpp/dpp:product/dpp:fabricConstruction,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..1,optional,fabric-construction,,spec/schemas/dpp-1.0.0.schema.json,Fabric construction token,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.product.colourPrimary,1.0.0,product.colourPrimary,/dpp:dpp/dpp:product/dpp:colourPrimary,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..1,optional,colour-family,,spec/schemas/dpp-1.0.0.schema.json,Primary colour family token,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.product.sizeDesignation,1.0.0,product.sizeDesignation,/dpp:dpp/dpp:product/dpp:sizeDesignation,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined size designation field at product.sizeDesignation.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.product.mass,1.0.0,product.mass,/dpp:dpp/dpp:product/dpp:mass,s4c:TextileEntity,,rdf:value/rdf:JSON,object,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined mass field at product.mass.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.product.mass.value,1.0.0,product.mass.value,/dpp:dpp/dpp:product/dpp:mass/dpp:value,s4c:TextileEntity,s4c:massValue,,xsd:decimal,1,conditional,,Sibling product.mass.unit is required by the quantity definition.,spec/schemas/dpp-1.0.0.schema.json,Mass quantity value,
dpp.product.mass.unit,1.0.0,product.mass.unit,/dpp:dpp/dpp:product/dpp:mass/dpp:unit,s4c:TextileEntity,s4c:massUnit,,xsd:string,1,conditional,,Required whenever product.mass is present; unit token is not inferred.,spec/schemas/dpp-1.0.0.schema.json,Mass unit,
dpp.product.condition,1.0.0,product.condition,/dpp:dpp/dpp:product/dpp:condition,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..1,optional,condition,,spec/schemas/dpp-1.0.0.schema.json,Condition token,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.product.qualityGrade,1.0.0,product.qualityGrade,/dpp:dpp/dpp:product/dpp:qualityGrade,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined quality grade field at product.qualityGrade.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.product.technicalFlags[],1.0.0,product.technicalFlags[],/dpp:dpp/dpp:product/dpp:technicalFlags/dpp:technicalFlag,s4c:TextileEntity,,rdf:value/rdf:JSON,xsd:string,0..n,optional,technical-flag,,spec/schemas/dpp-1.0.0.schema.json,Technical flag tokens,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.materialObservations[],1.0.0,materialObservations[],/dpp:dpp/dpp:materialObservations/dpp:materialObservation,s4c:TextileEntity,s4c:hasObservation,,object,1..n,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Independent observation set entries,
dpp.materialObservations[].observationId,1.0.0,materialObservations[].observationId,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:observationId,s4c:MaterialObservation,,rdf:subject,xsd:anyURI,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Observation identifier,The JSON identifier becomes the RDF resource IRI; the complete value also remains in the reversible rdf:JSON snapshot.
dpp.materialObservations[].fibreType,1.0.0,materialObservations[].fibreType,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:fibreType,s4c:MaterialObservation,s4c:fibreType,,xsd:string,1,mandatory,fibre-type,,spec/schemas/dpp-1.0.0.schema.json,Fibre type token,
dpp.materialObservations[].percentage,1.0.0,materialObservations[].percentage,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:percentage,s4c:MaterialObservation,s4c:percentage,,xsd:decimal,0..1,optional,,percentageBasis is required whenever percentage is present.,spec/schemas/dpp-1.0.0.schema.json,Observed proportion,
dpp.materialObservations[].percentageBasis,1.0.0,materialObservations[].percentageBasis,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:percentageBasis,s4c:MaterialObservation,s4c:percentageBasis,,xsd:string,0..1,conditional,percentage-basis,Required whenever percentage is present.,spec/schemas/dpp-1.0.0.schema.json,Proportion basis,
dpp.materialObservations[].valueStatus,1.0.0,materialObservations[].valueStatus,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:valueStatus,s4c:MaterialObservation,s4c:valueStatus,,xsd:string,1,mandatory,value-status,,spec/schemas/dpp-1.0.0.schema.json,"Supplied, unknown, not measured or withheld state",
dpp.materialObservations[].method,1.0.0,materialObservations[].method,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:method,s4c:MaterialObservation,s4c:usedMethod,,xsd:string,1,mandatory,method,,spec/schemas/dpp-1.0.0.schema.json,Method producing the observation,
dpp.materialObservations[].sourceOrganisationId,1.0.0,materialObservations[].sourceOrganisationId,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:sourceOrganisationId,s4c:MaterialObservation,s4c:observedBy,,xsd:anyURI,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Observation source organisation,
dpp.materialObservations[].sourceSystemId,1.0.0,materialObservations[].sourceSystemId,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:sourceSystemId,s4c:MaterialObservation,s4c:producedBySystem,,xsd:anyURI,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,System producing the observation,
dpp.materialObservations[].observedAt,1.0.0,materialObservations[].observedAt,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:observedAt,s4c:MaterialObservation,s4c:observedAt,,xsd:dateTime,1,mandatory,,,spec/schemas/dpp-1.0.0.schema.json,Observation timestamp with offset,
dpp.materialObservations[].confidence,1.0.0,materialObservations[].confidence,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:confidence,s4c:MaterialObservation,,rdf:value/rdf:JSON,object,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Confidence value and scale,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.materialObservations[].confidence.value,1.0.0,materialObservations[].confidence.value,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:confidence/dpp:value,s4c:MaterialObservation,s4c:confidenceValue,,xsd:decimal,1,conditional,,Sibling confidence.scale is required.,spec/schemas/dpp-1.0.0.schema.json,Confidence value,
dpp.materialObservations[].confidence.scale,1.0.0,materialObservations[].confidence.scale,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:confidence/dpp:scale,s4c:MaterialObservation,s4c:confidenceScale,,xsd:string,1,conditional,confidence-scale,Required with confidence.value.,spec/schemas/dpp-1.0.0.schema.json,Confidence scale,
dpp.materialObservations[].evidenceRef,1.0.0,materialObservations[].evidenceRef,/dpp:dpp/dpp:materialObservations/dpp:materialObservation/dpp:evidenceRef,s4c:MaterialObservation,,rdf:value/rdf:JSON,xsd:anyURI,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined evidence ref field at materialObservations[].evidenceRef.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.components[],1.0.0,components[],/dpp:dpp/dpp:components/dpp:component,s4c:TextileEntity,s4c:hasComponent,,object,0..n,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined components item field at components[].,
dpp.components[].componentId,1.0.0,components[].componentId,/dpp:dpp/dpp:components/dpp:component/dpp:componentId,s4c:Component,,rdf:subject,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined component id field at components[].componentId.,The JSON identifier becomes the RDF resource IRI; the complete value also remains in the reversible rdf:JSON snapshot.
dpp.components[].componentType,1.0.0,components[].componentType,/dpp:dpp/dpp:components/dpp:component/dpp:componentType,s4c:Component,,rdf:value/rdf:JSON,xsd:string,1,conditional,component-type,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined component type field at components[].componentType.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.components[].parentComponentId,1.0.0,components[].parentComponentId,/dpp:dpp/dpp:components/dpp:component/dpp:parentComponentId,s4c:Component,s4c:partOf,,xsd:anyURI,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined parent component id field at components[].parentComponentId.,
dpp.components[].materialObservationRefs[],1.0.0,components[].materialObservationRefs[],/dpp:dpp/dpp:components/dpp:component/dpp:materialObservationRefs/dpp:materialObservationRef,s4c:Component,,rdf:value/rdf:JSON,xsd:anyURI,0..n,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined material observation refs item field at components[].materialObservationRefs[].,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.components[].mass,1.0.0,components[].mass,/dpp:dpp/dpp:components/dpp:component/dpp:mass,s4c:Component,,rdf:value/rdf:JSON,object,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined mass field at components[].mass.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.components[].mass.value,1.0.0,components[].mass.value,/dpp:dpp/dpp:components/dpp:component/dpp:mass/dpp:value,s4c:Component,s4c:massValue,,xsd:decimal,1,conditional,,Sibling components[].mass.unit is required by the quantity definition.,spec/schemas/dpp-1.0.0.schema.json,Schema-defined value field at components[].mass.value.,
dpp.components[].mass.unit,1.0.0,components[].mass.unit,/dpp:dpp/dpp:components/dpp:component/dpp:mass/dpp:unit,s4c:Component,s4c:massUnit,,xsd:string,1,conditional,,Required whenever component mass is present; unit token is not inferred.,spec/schemas/dpp-1.0.0.schema.json,Schema-defined unit field at components[].mass.unit.,
dpp.components[].separable,1.0.0,components[].separable,/dpp:dpp/dpp:components/dpp:component/dpp:separable,s4c:Component,,rdf:value/rdf:JSON,xsd:boolean,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined separable field at components[].separable.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.lifecycleEvents[],1.0.0,lifecycleEvents[],/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent,s4c:DigitalProductPassport,s4c:hasLifecycleEvent,,object,0..n,optional,,,spec/schemas/dpp-1.0.0.schema.json,Append-only lifecycle events,
dpp.lifecycleEvents[].eventId,1.0.0,lifecycleEvents[].eventId,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:eventId,s4c:LifecycleEvent,,rdf:subject,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined event id field at lifecycleEvents[].eventId.,The JSON identifier becomes the RDF resource IRI; the complete value also remains in the reversible rdf:JSON snapshot.
dpp.lifecycleEvents[].eventType,1.0.0,lifecycleEvents[].eventType,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:eventType,s4c:LifecycleEvent,,rdf:value/rdf:JSON,xsd:string,1,conditional,event-type,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined event type field at lifecycleEvents[].eventType.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.lifecycleEvents[].eventTime,1.0.0,lifecycleEvents[].eventTime,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:eventTime,s4c:LifecycleEvent,,rdf:value/rdf:JSON,xsd:dateTime,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined event time field at lifecycleEvents[].eventTime.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.lifecycleEvents[].eventTimeZoneOffset,1.0.0,lifecycleEvents[].eventTimeZoneOffset,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:eventTimeZoneOffset,s4c:LifecycleEvent,s4c:eventTimeZoneOffset,,xsd:string,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined event time zone offset field at lifecycleEvents[].eventTimeZoneOffset.,
dpp.lifecycleEvents[].recordedAt,1.0.0,lifecycleEvents[].recordedAt,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:recordedAt,s4c:LifecycleEvent,s4c:recordedAt,,xsd:dateTime,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined recorded at field at lifecycleEvents[].recordedAt.,
dpp.lifecycleEvents[].actorOrganisationId,1.0.0,lifecycleEvents[].actorOrganisationId,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:actorOrganisationId,s4c:LifecycleEvent,s4c:performedBy,,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined actor organisation id field at lifecycleEvents[].actorOrganisationId.,
dpp.lifecycleEvents[].sourceSystemId,1.0.0,lifecycleEvents[].sourceSystemId,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:sourceSystemId,s4c:LifecycleEvent,,rdf:value/rdf:JSON,xsd:anyURI,1,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined source system id field at lifecycleEvents[].sourceSystemId.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.lifecycleEvents[].facilityId,1.0.0,lifecycleEvents[].facilityId,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:facilityId,s4c:LifecycleEvent,s4c:occurredAtFacility,,xsd:anyURI,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined facility id field at lifecycleEvents[].facilityId.,
dpp.lifecycleEvents[].readPointId,1.0.0,lifecycleEvents[].readPointId,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:readPointId,s4c:LifecycleEvent,s4c:capturedAtReadPoint,,xsd:anyURI,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined read point id field at lifecycleEvents[].readPointId.,
dpp.lifecycleEvents[].bizStep,1.0.0,lifecycleEvents[].bizStep,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:bizStep,s4c:LifecycleEvent,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined biz step field at lifecycleEvents[].bizStep.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.lifecycleEvents[].disposition,1.0.0,lifecycleEvents[].disposition,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:disposition,s4c:LifecycleEvent,,rdf:value/rdf:JSON,xsd:string,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined disposition field at lifecycleEvents[].disposition.,Ontology 1.0.0 has no direct predicate for this transport field; lossless reversal uses the passport rdf:value/rdf:JSON snapshot.
dpp.lifecycleEvents[].inputRefs[],1.0.0,lifecycleEvents[].inputRefs[],/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:inputRefs/dpp:inputRef,s4c:LifecycleEvent,s4c:consumesInput,,xsd:anyURI,0..n,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined input refs item field at lifecycleEvents[].inputRefs[].,
dpp.lifecycleEvents[].outputRefs[],1.0.0,lifecycleEvents[].outputRefs[],/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:outputRefs/dpp:outputRef,s4c:LifecycleEvent,s4c:producesOutput,,xsd:anyURI,0..n,conditional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined output refs item field at lifecycleEvents[].outputRefs[].,
dpp.lifecycleEvents[].correctsEventId,1.0.0,lifecycleEvents[].correctsEventId,/dpp:dpp/dpp:lifecycleEvents/dpp:lifecycleEvent/dpp:correctsEventId,s4c:LifecycleEvent,s4c:correctsEvent,,xsd:anyURI,0..1,optional,,,spec/schemas/dpp-1.0.0.schema.json,Schema-defined corrects event id field at lifecycleEvents[].correctsEventId.,
